"3266915",NULL,NULL,"Gogebic 6","1642291900",NULL,"46.607495","-89.662893",NULL,NULL,"2022-01-16 00:11:40",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266916",NULL,NULL,"Gogebic 6","1642291938",NULL,"46.608754","-89.663961",NULL,NULL,"2022-01-16 00:12:18",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266917",NULL,NULL,"Gogebic 6","1642291940",NULL,"46.608702","-89.664053",NULL,NULL,"2022-01-16 00:12:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266918",NULL,NULL,"Gogebic 6","1642291970",NULL,"46.608466","-89.665645",NULL,NULL,"2022-01-16 00:12:50",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266919",NULL,NULL,"Gogebic 6","1642292079",NULL,"46.61092","-89.670737",NULL,NULL,"2022-01-16 00:14:39",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266920",NULL,NULL,"Gogebic 6","1642292180",NULL,"46.615388","-89.670795",NULL,NULL,"2022-01-16 00:16:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266921",NULL,NULL,"Gogebic 6","1642292240",NULL,"46.616488","-89.672559",NULL,NULL,"2022-01-16 00:17:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266922",NULL,NULL,"Gogebic 6","1642292300",NULL,"46.61766","-89.673968",NULL,NULL,"2022-01-16 00:18:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266923",NULL,NULL,"Gogebic 6","1642292420",NULL,"46.620429","-89.670072",NULL,NULL,"2022-01-16 00:20:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266924",NULL,NULL,"Gogebic 6","1642292480",NULL,"46.621918","-89.669918",NULL,NULL,"2022-01-16 00:21:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266925",NULL,NULL,"Gogebic 6","1642292546",NULL,"46.623055","-89.670502",NULL,NULL,"2022-01-16 00:22:26",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266926",NULL,NULL,"Gogebic 6","1642292660",NULL,"46.622711","-89.675885",NULL,NULL,"2022-01-16 00:24:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266927",NULL,NULL,"Gogebic 6","1642292703",NULL,"46.621798","-89.677206",NULL,NULL,"2022-01-16 00:25:03",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266928",NULL,NULL,"Gogebic 6","1642292738",NULL,"46.621502","-89.678367",NULL,NULL,"2022-01-16 00:25:38",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266929",NULL,NULL,"Gogebic 6","1642292840",NULL,"46.624552","-89.680079",NULL,NULL,"2022-01-16 00:27:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266930",NULL,NULL,"Gogebic 6","1642292847",NULL,"46.624621","-89.680459",NULL,NULL,"2022-01-16 00:27:27",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266931",NULL,NULL,"Gogebic 6","1642293020",NULL,"46.624222","-89.690049",NULL,NULL,"2022-01-16 00:30:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266932",NULL,NULL,"Gogebic 6","1642293036",NULL,"46.624038","-89.690325",NULL,NULL,"2022-01-16 00:30:36",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266933",NULL,NULL,"Gogebic 6","1642293140",NULL,"46.620203","-89.692566",NULL,NULL,"2022-01-16 00:32:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266934",NULL,NULL,"Gogebic 6","1642293200",NULL,"46.617925","-89.692649",NULL,NULL,"2022-01-16 00:33:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266935",NULL,NULL,"Gogebic 6","1642293260",NULL,"46.61535","-89.692496",NULL,NULL,"2022-01-16 00:34:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266936",NULL,NULL,"Gogebic 6","1642293286",NULL,"46.61461","-89.692807",NULL,NULL,"2022-01-16 00:34:46",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3266937",NULL,NULL,"Gogebic 6","1642293320",NULL,"46.614647","-89.69482",NULL,NULL,"2022-01-16 00:35:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3267002",NULL,NULL,"Gogebic 6","1642293380",NULL,"46.614458","-89.698193",NULL,NULL,"2022-01-16 00:36:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3267003",NULL,NULL,"Gogebic 6","1642293388",NULL,"46.614584","-89.69852",NULL,NULL,"2022-01-16 00:36:28",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3267004",NULL,NULL,"Gogebic 6","1642293407",NULL,"46.614743","-89.699358",NULL,NULL,"2022-01-16 00:36:47",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3267005",NULL,NULL,"Gogebic 6","1642293440",NULL,"46.615212","-89.700915",NULL,NULL,"2022-01-16 00:37:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3267006",NULL,NULL,"Gogebic 6","1642293500",NULL,"46.614754","-89.703864",NULL,NULL,"2022-01-16 00:38:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3267468",NULL,NULL,"Gogebic 6","1642293560",NULL,"46.614609","-89.706886",NULL,NULL,"2022-01-16 00:39:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3267469",NULL,NULL,"Gogebic 6","1642293597",NULL,"46.614759","-89.708326",NULL,NULL,"2022-01-16 00:39:57",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3268118",NULL,NULL,"Gogebic 5","1642291373",NULL,"46.683202","-89.449464",NULL,NULL,"2022-01-16 00:02:53",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268119",NULL,NULL,"Gogebic 5","1642291377",NULL,"46.68315","-89.449653",NULL,NULL,"2022-01-16 00:02:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268120",NULL,NULL,"Gogebic 5","1642291420",NULL,"46.68199","-89.450908",NULL,NULL,"2022-01-16 00:03:40",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268121",NULL,NULL,"Gogebic 5","1642291437",NULL,"46.681421","-89.45113",NULL,NULL,"2022-01-16 00:03:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268122",NULL,NULL,"Gogebic 5","1642291557",NULL,"46.678655","-89.449182",NULL,NULL,"2022-01-16 00:05:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268123",NULL,NULL,"Gogebic 5","1642291560",NULL,"46.678616","-89.44905",NULL,NULL,"2022-01-16 00:06:00",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268124",NULL,NULL,"Gogebic 5","1642291590",NULL,"46.677917","-89.448319",NULL,NULL,"2022-01-16 00:06:30",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268125",NULL,NULL,"Gogebic 5","1642291617",NULL,"46.67732","-89.449278",NULL,NULL,"2022-01-16 00:06:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268126",NULL,NULL,"Gogebic 5","1642291667",NULL,"46.676317","-89.451319",NULL,NULL,"2022-01-16 00:07:47",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268127",NULL,NULL,"Gogebic 5","1642291677",NULL,"46.675957","-89.451418",NULL,NULL,"2022-01-16 00:07:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268128",NULL,NULL,"Gogebic 5","1642291797",NULL,"46.673172","-89.453449",NULL,NULL,"2022-01-16 00:09:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268129",NULL,NULL,"Gogebic 5","1642291857",NULL,"46.671074","-89.454421",NULL,NULL,"2022-01-16 00:10:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268130",NULL,NULL,"Gogebic 5","1642291917",NULL,"46.669463","-89.456122",NULL,NULL,"2022-01-16 00:11:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268131",NULL,NULL,"Gogebic 5","1642291939",NULL,"46.668715","-89.455895",NULL,NULL,"2022-01-16 00:12:19",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268132",NULL,NULL,"Gogebic 5","1642291977",NULL,"46.667514","-89.455107",NULL,NULL,"2022-01-16 00:12:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268133",NULL,NULL,"Gogebic 5","1642291978",NULL,"46.66748","-89.455118",NULL,NULL,"2022-01-16 00:12:58",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268134",NULL,NULL,"Gogebic 5","1642292037",NULL,"46.665311","-89.456089",NULL,NULL,"2022-01-16 00:13:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268135",NULL,NULL,"Gogebic 5","1642292097",NULL,"46.662897","-89.456385",NULL,NULL,"2022-01-16 00:14:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268136",NULL,NULL,"Gogebic 5","1642292157",NULL,"46.660234","-89.456612",NULL,NULL,"2022-01-16 00:15:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268137",NULL,NULL,"Gogebic 5","1642292217",NULL,"46.657739","-89.457685",NULL,NULL,"2022-01-16 00:16:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268138",NULL,NULL,"Gogebic 5","1642292277",NULL,"46.656264","-89.458544",NULL,NULL,"2022-01-16 00:17:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268139",NULL,NULL,"Gogebic 5","1642292294",NULL,"46.655624","-89.45845",NULL,NULL,"2022-01-16 00:18:14",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268140",NULL,NULL,"Gogebic 5","1642292457",NULL,"46.653396","-89.458039",NULL,NULL,"2022-01-16 00:20:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268141",NULL,NULL,"Gogebic 5","1642292517",NULL,"46.651377","-89.457244",NULL,NULL,"2022-01-16 00:21:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268142",NULL,NULL,"Gogebic 5","1642292529",NULL,"46.650991","-89.457232",NULL,NULL,"2022-01-16 00:22:09",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268143",NULL,NULL,"Gogebic 5","1642292541",NULL,"46.650816","-89.457708",NULL,NULL,"2022-01-16 00:22:21",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268144",NULL,NULL,"Gogebic 5","1642292577",NULL,"46.650725","-89.459554",NULL,NULL,"2022-01-16 00:22:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268145",NULL,NULL,"Gogebic 5","1642292697",NULL,"46.649798","-89.462306",NULL,NULL,"2022-01-16 00:24:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268146",NULL,NULL,"Gogebic 5","1642292817",NULL,"46.648568","-89.466296",NULL,NULL,"2022-01-16 00:26:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268147",NULL,NULL,"Gogebic 5","1642292823",NULL,"46.648386","-89.46654",NULL,NULL,"2022-01-16 00:27:03",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268148",NULL,NULL,"Gogebic 5","1642292877",NULL,"46.646506","-89.467645",NULL,NULL,"2022-01-16 00:27:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268149",NULL,NULL,"Gogebic 5","1642292906",NULL,"46.645575","-89.468111",NULL,NULL,"2022-01-16 00:28:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268150",NULL,NULL,"Gogebic 5","1642292937",NULL,"46.644362","-89.467497",NULL,NULL,"2022-01-16 00:28:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268151",NULL,NULL,"Gogebic 5","1642292965",NULL,"46.643322","-89.467509",NULL,NULL,"2022-01-16 00:29:25",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268152",NULL,NULL,"Gogebic 5","1642292997",NULL,"46.642207","-89.468002",NULL,NULL,"2022-01-16 00:29:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268153",NULL,NULL,"Gogebic 5","1642293009",NULL,"46.641788","-89.467856",NULL,NULL,"2022-01-16 00:30:09",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268154",NULL,NULL,"Gogebic 5","1642293020",NULL,"46.641704","-89.467411",NULL,NULL,"2022-01-16 00:30:20",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268155",NULL,NULL,"Gogebic 5","1642293044",NULL,"46.641913","-89.466178",NULL,NULL,"2022-01-16 00:30:44",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268156",NULL,NULL,"Gogebic 5","1642293057",NULL,"46.641584","-89.465647",NULL,NULL,"2022-01-16 00:30:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268157",NULL,NULL,"Gogebic 5","1642293069",NULL,"46.641208","-89.465363",NULL,NULL,"2022-01-16 00:31:09",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268158",NULL,NULL,"Gogebic 5","1642293095",NULL,"46.640242","-89.466005",NULL,NULL,"2022-01-16 00:31:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268159",NULL,NULL,"Gogebic 5","1642293117",NULL,"46.639705","-89.466803",NULL,NULL,"2022-01-16 00:31:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268160",NULL,NULL,"Gogebic 5","1642293477",NULL,"46.638409","-89.467854",NULL,NULL,"2022-01-16 00:37:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268161",NULL,NULL,"Gogebic 5","1642293537",NULL,"46.636724","-89.469847",NULL,NULL,"2022-01-16 00:38:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268162",NULL,NULL,"Gogebic 5","1642293597",NULL,"46.634984","-89.471972",NULL,NULL,"2022-01-16 00:39:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268163",NULL,NULL,"Gogebic 5","1642293657",NULL,"46.634097","-89.473395",NULL,NULL,"2022-01-16 00:40:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268164",NULL,NULL,"Gogebic 5","1642293717",NULL,"46.632718","-89.475786",NULL,NULL,"2022-01-16 00:41:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268165",NULL,NULL,"Gogebic 5","1642293777",NULL,"46.631266","-89.478294",NULL,NULL,"2022-01-16 00:42:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268166",NULL,NULL,"Gogebic 5","1642293814",NULL,"46.630908","-89.480174",NULL,NULL,"2022-01-16 00:43:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268167",NULL,NULL,"Gogebic 5","1642293837",NULL,"46.631047","-89.481403",NULL,NULL,"2022-01-16 00:43:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268168",NULL,NULL,"Gogebic 5","1642293852",NULL,"46.631452","-89.481714",NULL,NULL,"2022-01-16 00:44:12",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268169",NULL,NULL,"Gogebic 5","1642293897",NULL,"46.633004","-89.481973",NULL,NULL,"2022-01-16 00:44:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268170",NULL,NULL,"Gogebic 5","1642293905",NULL,"46.633211","-89.482257",NULL,NULL,"2022-01-16 00:45:05",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268171",NULL,NULL,"Gogebic 5","1642293911",NULL,"46.633139","-89.482573",NULL,NULL,"2022-01-16 00:45:11",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268172",NULL,NULL,"Gogebic 5","1642293957",NULL,"46.631805","-89.484447",NULL,NULL,"2022-01-16 00:45:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268173",NULL,NULL,"Gogebic 5","1642294017",NULL,"46.630162","-89.48712",NULL,NULL,"2022-01-16 00:46:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268174",NULL,NULL,"Gogebic 5","1642294077",NULL,"46.628842","-89.489748",NULL,NULL,"2022-01-16 00:47:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268175",NULL,NULL,"Gogebic 5","1642294127",NULL,"46.628163","-89.492467",NULL,NULL,"2022-01-16 00:48:47",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268176",NULL,NULL,"Gogebic 5","1642294137",NULL,"46.628325","-89.49302",NULL,NULL,"2022-01-16 00:48:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268177",NULL,NULL,"Gogebic 5","1642294186",NULL,"46.628539","-89.495579",NULL,NULL,"2022-01-16 00:49:46",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268178",NULL,NULL,"Gogebic 5","1642294197",NULL,"46.628308","-89.496155",NULL,NULL,"2022-01-16 00:49:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268179",NULL,NULL,"Gogebic 5","1642294257",NULL,"46.626698","-89.499114",NULL,NULL,"2022-01-16 00:50:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268180",NULL,NULL,"Gogebic 5","1642294268",NULL,"46.626287","-89.499271",NULL,NULL,"2022-01-16 00:51:08",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268181",NULL,NULL,"Gogebic 5","1642294316",NULL,"46.624586","-89.498445",NULL,NULL,"2022-01-16 00:51:56",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268182",NULL,NULL,"Gogebic 5","1642294317",NULL,"46.624559","-89.498402",NULL,NULL,"2022-01-16 00:51:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268183",NULL,NULL,"Gogebic 5","1642294377",NULL,"46.622628","-89.497371",NULL,NULL,"2022-01-16 00:52:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268184",NULL,NULL,"Gogebic 5","1642294437",NULL,"46.620894","-89.496771",NULL,NULL,"2022-01-16 00:53:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268185",NULL,NULL,"Gogebic 5","1642294442",NULL,"46.620775","-89.496939",NULL,NULL,"2022-01-16 00:54:02",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268186",NULL,NULL,"Gogebic 5","1642294497",NULL,"46.619982","-89.499994",NULL,NULL,"2022-01-16 00:54:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268187",NULL,NULL,"Gogebic 5","1642294509",NULL,"46.619572","-89.500193",NULL,NULL,"2022-01-16 00:55:09",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268188",NULL,NULL,"Gogebic 5","1642294557",NULL,"46.617954","-89.501022",NULL,NULL,"2022-01-16 00:55:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268189",NULL,NULL,"Gogebic 5","1642294583",NULL,"46.617244","-89.501442",NULL,NULL,"2022-01-16 00:56:23",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268190",NULL,NULL,"Gogebic 5","1642294677",NULL,"46.616118","-89.503664",NULL,NULL,"2022-01-16 00:57:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268191",NULL,NULL,"Gogebic 5","1642294678",NULL,"46.616132","-89.503715",NULL,NULL,"2022-01-16 00:57:58",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268192",NULL,NULL,"Gogebic 5","1642294714",NULL,"46.616175","-89.505278",NULL,NULL,"2022-01-16 00:58:34",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268193",NULL,NULL,"Gogebic 5","1642294737",NULL,"46.615675","-89.506348",NULL,NULL,"2022-01-16 00:58:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268194",NULL,NULL,"Gogebic 5","1642294797",NULL,"46.614922","-89.508171",NULL,NULL,"2022-01-16 00:59:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268195",NULL,NULL,"Gogebic 5","1642294857",NULL,"46.613442","-89.511025",NULL,NULL,"2022-01-16 01:00:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268196",NULL,NULL,"Gogebic 5","1642294893",NULL,"46.612834","-89.512709",NULL,NULL,"2022-01-16 01:01:33",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268197",NULL,NULL,"Gogebic 5","1642294917",NULL,"46.613493","-89.513571",NULL,NULL,"2022-01-16 01:01:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268324",NULL,NULL,"Gogebic 5","1642294926",NULL,"46.613477","-89.514065",NULL,NULL,"2022-01-16 01:02:06",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268325",NULL,NULL,"Gogebic 5","1642294977",NULL,"46.613122","-89.515538",NULL,NULL,"2022-01-16 01:02:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268326",NULL,NULL,"Gogebic 5","1642295035",NULL,"46.612142","-89.51834",NULL,NULL,"2022-01-16 01:03:55",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268327",NULL,NULL,"Gogebic 5","1642295037",NULL,"46.612197","-89.518437",NULL,NULL,"2022-01-16 01:03:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268328",NULL,NULL,"Gogebic 5","1642295066",NULL,"46.612906","-89.519536",NULL,NULL,"2022-01-16 01:04:26",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268329",NULL,NULL,"Gogebic 5","1642295097",NULL,"46.611926","-89.52072",NULL,NULL,"2022-01-16 01:04:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268330",NULL,NULL,"Gogebic 5","1642295098",NULL,"46.611889","-89.520746",NULL,NULL,"2022-01-16 01:04:58",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268331",NULL,NULL,"Gogebic 5","1642295157",NULL,"46.609879","-89.522709",NULL,NULL,"2022-01-16 01:05:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268332",NULL,NULL,"Gogebic 5","1642295217",NULL,"46.608443","-89.525533",NULL,NULL,"2022-01-16 01:06:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268333",NULL,NULL,"Gogebic 5","1642295277",NULL,"46.606498","-89.527652",NULL,NULL,"2022-01-16 01:07:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268334",NULL,NULL,"Gogebic 5","1642295337",NULL,"46.604776","-89.530241",NULL,NULL,"2022-01-16 01:08:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268335",NULL,NULL,"Gogebic 5","1642295358",NULL,"46.604411","-89.531245",NULL,NULL,"2022-01-16 01:09:18",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268336",NULL,NULL,"Gogebic 5","1642295397",NULL,"46.604111","-89.533338",NULL,NULL,"2022-01-16 01:09:57",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3268337",NULL,NULL,"Gogebic 5","1642295412",NULL,"46.603733","-89.533827",NULL,NULL,"2022-01-16 01:10:12",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
